 ID,YEAR,DD,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
08MF005,1938,23,3.536,3.368,3.429,4.572,6.005,7.315,5.898,4.923,4.694,,,
08MF005,1938,24,3.536,3.368,3.444,4.557,6.264,7.333,5.837,4.862,4.663,,,
08MF005,1938,25,3.52,3.383,3.459,4.557,6.599,7.376,5.806,4.816,4.663,,,
08MF005,1938,26,3.49,3.383,3.429,4.633,7.01,7.376,5.761,4.77,4.648,,,
08MF005,1938,27,3.49,3.277,3.414,4.679,7.315,7.391,5.745,4.74,4.542,,,
08MF005,1938,28,3.52,3.322,3.49,4.724,7.59,7.437,5.73,4.694,4.465,,,
08MF005,1938,29,3.52,,3.49,4.785,7.696,7.376,5.639,4.648,4.435,,,
08MF005,1938,30,3.612,,3.475,4.953,7.666,7.315,5.593,4.633,4.404,,,
08MF005,1938,31,3.658,,3.444,,7.559,,5.517,4.633,,,,
08MF005,1939,1,3.627,3.338,3.277,4.237,5.928,7.955,7.468,6.553,5.014,4.663,4.389,5.06
08MF005,1939,2,3.764,3.277,3.231,4.267,6.111,8.016,7.468,6.523,5.014,4.709,4.359,5.319
08MF005,1939,3,3.444,3.261,3.261,4.328,6.325,7.864,7.498,6.401,4.968,4.602,4.359,5.471
08MF005,1939,4,3.536,3.246,3.231,4.237,6.355,7.727,7.62,6.401,4.938,4.496,4.313,5.547
08MF005,1939,5,3.52,3.292,3.216,4.161,6.34,7.407,7.62,6.34,4.877,4.42,4.359,5.319
08MF005,1939,6,3.49,3.307,3.2,4.084,6.401,7.3,7.376,6.172,4.877,4.389,4.328,5.334
08MF005,1939,7,3.444,3.277,3.17,3.978,6.568,7.163,7.224,6.126,4.953,4.359,4.359,5.197
08MF005,1939,8,3.399,3.307,3.185,3.962,6.645,7.224,7.132,6.081,5.227,4.389,4.45,5.395
08MF005,1939,9,3.459,3.368,3.2,4.023,6.645,7.209,7.071,6.05,5.288,4.328,4.526,5.334
08MF005,1939,10,3.475,3.459,3.185,4.039,6.538,7.239,7.01,5.944,5.197,4.267,4.481,5.243
08MF005,1939,11,3.551,3.277,3.185,4.1,6.416,7.209,7.01,5.852,5.06,4.237,4.435,5.334
08MF005,1939,12,3.551,3.216,3.2,4.176,6.34,7.239,7.01,5.73,4.953,4.237,4.435,5.243
08MF005,1939,13,3.536,3.231,3.17,4.237,6.279,7.239,6.888,5.73,4.801,4.374,4.45,5.105
08MF005,1939,14,3.536,3.2,3.17,4.328,6.37,7.224,6.858,5.7,4.679,4.42,4.45,5.075
08MF005,1939,15,3.52,3.231,3.155,4.435,6.538,7.193,6.828,5.7,4.618,4.785,4.572,5.06
08MF005,1939,16,3.49,3.246,3.155,4.282,6.736,7.224,6.828,5.7,4.587,5.227,4.663,5.029
08MF005,1939,17,3.49,3.246,3.155,4.42,7.163,7.178,6.782,5.654,4.526,5.364,4.755,4.999
08MF005,1939,18,3.475,3.261,3.17,4.846,7.574,7.254,6.751,5.563,4.587,5.334,4.816,4.877
08MF005,1939,19,3.551,3.185,3.2,4.999,7.91,7.361,6.721,5.486,4.74,5.212,4.892,4.938
08MF005,1939,20,3.536,3.109,3.246,5.044,8.153,7.391,6.904,5.425,4.877,4.938,4.938,4.953
08MF005,1939,21,3.49,3.231,3.292,5.09,8.184,7.422,6.888,5.364,4.938,4.968,4.938,4.816
08MF005,1939,22,3.475,3.216,3.399,5.212,8.138,7.529,6.767,5.273,4.877,4.983,5.166,4.755
08MF005,1939,23,3.429,3.216,3.459,5.395,7.894,7.65,6.614,5.243,4.785,5.09,5.06,4.679
08MF005,1939,24,3.383,3.216,3.536,5.364,7.681,7.681,6.568,5.212,4.679,5.212,5.014,4.633
08MF005,1939,25,3.383,3.246,3.749,5.502,7.605,7.727,6.568,5.182,4.602,5.06,5.105,4.587
08MF005,1939,26,3.353,3.246,3.642,5.593,7.62,7.757,6.538,5.182,4.542,5.063,5.06,4.481
08MF005,1939,27,3.353,3.261,3.566,5.639,7.711,7.666,6.568,5.166,4.511,4.77,4.938,4.389
08MF005,1939,28,3.353,3.261,3.719,5.715,7.803,7.544,6.614,5.151,4.526,4.724,4.831,4.298
08MF005,1939,29,3.368,,4.481,5.776,7.894,7.513,6.614,5.136,4.481,4.557,4.755,4.282
08MF005,1939,30,3.368,,4.572,5.806,7.833,7.498,6.584,5.121,4.45,4.481,4.983,4.267
08MF005,1939,31,3.368,,4.237,,7.803,,6.523,5.06,,4.389,,4.267
08MF005,1940,1,,,,,,,,,,4.481,4.511,3.84
08MF005,1940,2,,,,,,,,,,4.465,4.465,3.84
08MF005,1940,3,,,,,,,,,,4.404,4.45,3.856
08MF005,1940,4,,,,,,,,,,4.389,4.374,3.84
08MF005,1940,5,,,,,,,,,,4.359,4.328,3.825
08MF005,1940,6,,,,,,,,,,4.298,4.298,3.825
08MF005,1940,7,,,,,,,,,,4.252,4.328,3.795
08MF005,1940,8,,,,,,,,,,4.191,4.252,4.206
08MF005,1940,9,,,,,,,,,,4.161,4.13,4.084
08MF005,1940,10,,,,,,,,,,4.161,3.962,3.917
08MF005,1940,11,,,,,,,,,,4.161,3.84,3.825
08MF005,1940,12,,,,,,,,,,4.13,3.78,3.749
08MF005,1940,13,,,,,,,,,,4.069,3.932,3.688
08MF005,1940,14,,,,,,,,,,4.039,3.84,3.642
08MF005,1940,15,,,,,,,,,,4.023,3.703,3.597
08MF005,1940,16,,,,,,,,,,4.008,3.78,3.52
08MF005,1940,17,,,,,,,,,,3.993,3.871,3.475
08MF005,1940,18,,,,,,,,,,4.054,3.84,3.475
08MF005,1940,19,,,,,,,,,,4.206,3.871,3.459
08MF005,1940,20,,,,,,,,,,4.587,3.856,3.536
08MF005,1940,21,,,,,,,,,,4.999,3.856,3.566
